Verband,Verein
Zürcher Blasmusikverband,Dorfmusig Gryfesee
Zürcher Blasmusikverband,Musikverein Grüningen
Zürcher Blasmusikverband,Musikverein Harmonie Hausen am Albis
Zürcher Blasmusikverband,Musikverein Hedingen
Zürcher Blasmusikverband,Musikverein Brass Band Henggart
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Musikverein Brass Band Henggart
Zürcher Blasmusikverband,Musikverein Herrliberg
Zürcher Blasmusikverband,Musikgesellschaft Hettlingen
Zürcher Blasmusikverband,Musikgesellschaft Hirzel
Zürcher Blasmusikverband,Brass Band Musig Hittnau
Zürcher Blasmusikverband,Musikverein Harmonie Hombrechtikon
Zürcher Blasmusikverband,Harmoniemusik Helvetia Horgen
Zürcher Blasmusikverband,Musikverein Hütten
Zürcher Blasmusikverband,Stadtmusik Illnau-Effretikon
Zürcher Blasmusikverband,Musikverein Kempttal Kemptthal / Lindau ZH
Zürcher Blasmusikverband,Musikverein Harmonie Kilchberg
Zürcher Blasmusikverband,Swiss Band Zürich-Flughafen
Zürcher Blasmusikverband,Stadtmusik Kloten
Zürcher Blasmusikverband,Harmonie Eintracht Küsnacht
Zürcher Blasmusikverband,Musikverein Harmonie Lottstetten
Zürcher Blasmusikverband,Musikverein Harmonie Eintracht Männedorf
Zürcher Blasmusikverband,Musikverein Helvetia Marthalen
Zürcher Blasmusikverband,Musikverein Maschwanden
Zürcher Blasmusikverband,Brass Band Maur Maur
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Maur Maur
Zürcher Blasmusikverband,Musikverein Meilen
Zürcher Blasmusikverband,Musikverein Mettmenstetten
Zürcher Blasmusikverband,Kavalleriemusik Zürich und Umgebung Mönchaltorf
Zürcher Blasmusikverband,Musikverein Mönchaltorf
Zürcher Blasmusikverband,Musikverein Neerach
Zürcher Blasmusikverband,Musikverein Neftenbach
Zürcher Blasmusikverband,Musikverein Harmonie Niederglatt
Zürcher Blasmusikverband,Musikgesellschaft Niederhasli
Zürcher Blasmusikverband,Musikverein Niederweningen
Zürcher Blasmusikverband,Engstringer Bauernkapelle Oberengstringen
Zürcher Blasmusikverband,Kreismusik Limmattal rechtes Limmattal
Zürcher Blasmusikverband,Musikverein Oberglatt
Zürcher Blasmusikverband,Musikverein Oberrieden
Zürcher Blasmusikverband,Musikverein Obfelden
Zürcher Blasmusikverband,Stadtmusik Opfikon-Glattbrugg
Zürcher Blasmusikverband,Musikverein Ottenbach
Zürcher Blasmusikverband,Harmonie Pfäffikon
Zürcher Blasmusikverband,Musikverein Pfungen
Zürcher Blasmusikverband,Musikgesellschaft Rafz
Zürcher Blasmusikverband,Musikverein Regensdorf
Zürcher Blasmusikverband,Musikgesellschaft Rheinau
Zürcher Blasmusikverband,Musikverein Richterswil Samstagern
Zürcher Blasmusikverband,Musikverein Rickenbach-Wiesendangen
Zürcher Blasmusikverband,Musikgesellschaft Rorbas-Freienstein-Teufen
Zürcher Blasmusikverband,Musikverein Rümlang
Zürcher Blasmusikverband,Sinfonisches Blasorchester Helvetia Rüti-Tann
Zürcher Blasmusikverband,Musikverein Harmonie Schlieren
Zürcher Blasmusikverband,Musikverein Schöfflisdorf-Oberweningen
Zürcher Blasmusikverband,Musikverein Schönenberg
Zürcher Blasmusikverband,Musikgesellschaft Schwerzenbach
Zürcher Blasmusikverband,Musikgesellschaft Seuzach
Zürcher Blasmusikverband,Musikverein Verena Stäfa
Zürcher Blasmusikverband,Musikgesellschaft Stallikon
Zürcher Blasmusikverband,Musikverein Stammheim
Zürcher Blasmusikverband,Musikverein Harmonie Thalwil
Zürcher Blasmusikverband,Musikgesellschaft Harmonie Turbenthal
Zürcher Blasmusikverband,Musikverein Uetikon am See
Zürcher Blasmusikverband,Musikverein Harmonie Urdorf
Zürcher Blasmusikverband,Militärspiel Uster
Zürcher Blasmusikverband,Stadtmusik Uster
Zürcher Blasmusikverband,Harmonie Volketswil
Zürcher Blasmusikverband,Musikverein Harmonie Wädenswil
Zürcher Blasmusikverband,Harmoniemusik Wald
Zürcher Blasmusikverband,Musikverein Eintracht Wallisellen
Zürcher Blasmusikverband,Musikverein Weisslingen
Zürcher Blasmusikverband,Musikverein Harmonie Wetzikon
Zürcher Blasmusikverband,Musikverein Wil / ZH
Zürcher Blasmusikverband,Blasorchester Winterthur
Zürcher Blasmusikverband,Stadtharmonie Winterthur-Töss
Zürcher Blasmusikverband,Stadtmusik Winterthur
Zürcher Blasmusikverband,Musikverein Seen Winterthur
Zürcher Blasmusikverband,Musikgesellschaft Edelweiss Wülflingen Winterthur
Zürcher Blasmusikverband,Musik-Corps ALTE GARDE Winterthur
Zürcher Blasmusikverband,Musikverein Veltheim Winterthur
Zürcher Blasmusikverband,Musikverein Harmonie Zollikon
Zürcher Blasmusikverband,Harmonie Zumikon
Zürcher Blasmusikverband,Zürcher Blechbläser Ensemble Zürich
Zürcher Blasmusikverband,Musikverein Zürich-Höngg
Zürcher Blasmusikverband,Musik der Verkehrsbetriebe Zürich
Zürcher Blasmusikverband,Musikverein Zürich-Seebach
Zürcher Blasmusikverband,Stadtmusik Zürich
Zürcher Blasmusikverband,Stadtmusik Eintracht Zürich
Zürcher Blasmusikverband,Stadtharmonie Zürich Oerlikon-Seebach Zürich
Zürcher Blasmusikverband,Schützen-Spiel UOG Zürich
Zürcher Blasmusikverband,Musikverein Harmonie Altstetten Zürich
Zürcher Blasmusikverband,Harmonie Zürich-Wollishofen
Zürcher Blasmusikverband,Musikverein Harmonie Schwamendingen Zürich-Schwamendingen
Zürcher Blasmusikverband,Polizeimusik Zürich-Stadt Zürich
Zürcher Blasmusikverband,Metallharmonie Zürich-Wiedikon
Zürcher Blasmusikverband,Korpsmusik der Kantonspolizei Zürich
Zürcher Blasmusikverband,Artillerie Musik Alte Garde Zürich
Zürcher Blasmusikverband,Musikverein Harmonie Zürich-Oberstrass
Zürcher Blasmusikverband,Spielsektion des UOV Zürich
Zürcher Blasmusikverband,Musikverein Zürich-Affoltern
Zürcher Blasmusikverband,Jugendmusik Bülach
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Bülach
Zürcher Blasmusikverband,Jugendmusik Dübendorf
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Dübendorf
Zürcher Blasmusikverband,Jugendmusik Embrach
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Embrach
Zürcher Blasmusikverband,Jugendmusik rechtes Limmattal
Zürcher Blasmusikverband,Jugendmusik unterer rechter Zürichsee Küsnacht
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik unterer rechter Zürichsee Küsnacht
Zürcher Blasmusikverband,Jugendmusik Wallisellen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Wallisellen
Zürcher Blasmusikverband,Jugendmusik Zürich 11 Zürich
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Zürich 11 Zürich
Zürcher Blasmusikverband,Stadtjugendmusik Dietikon
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Stadtjugendmusik Dietikon
Zürcher Blasmusikverband,Stadtjugendmusik Illnau-Effretikon
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Stadtjugendmusik Illnau-Effretikon
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Alterswil
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Harmonie d' Arconciel
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare régionale d' Attalens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale La Mauritia Autigny-Chénens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Echo du Gibloux Avry-devant-Pont
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare La Lyre Belfaux
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Bösingen
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Stés Musique La Lyre et L'Harmonie Paroissiale Broc et Estavannens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Ensemble de cuivres Euphonia Bulle
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Ensemble de cuivres Euphonia Bulle
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Corps de Musique de la Ville de Bulle
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Edelweiss de Charmey
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare de Châtel-St-Denis
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale l'Echo des Roches de Châtonnaye
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,La Lyre de Corpataux-Magnedens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale Les Martinets Cottens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Avenir de Barberêche- Courtepin
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Concorde Montagny-Cousset
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Brass Band L'Elite de Cressier
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale l'Union de Cugy-Vesin
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Harpe de Domdidier
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique Sainte-Cécile de Dompierre-Russy
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Düdingen
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique Les Armaillis d Echarlens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique d' Ecuvillens-Posieux
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,L'Amicale-Vudallaz Albeuve-Enney Albeuve-Enney
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique L'Espérance d' Ependes
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Harmonie paroissiale d' Estavannens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique L' Echo du Glèbe Estavayer-le-Gibloux
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Harmonie La Persévérance d' Estavayer-le-Lac
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale La Lyre de Farvagny
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale Fétigny-Ménières Fétigny-Ménières
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Echo du Lac Forel-Autavaux-Montbrelloz
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Harmonie La Concordia Fribourg
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare de la Police cantonale fribourgeoise Fribourg
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Union Instrumentale de Fribourg
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musique de Landwehr Fribourg
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,La Lyre de Fribourg
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Brass Band Fribourg
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Fribourg
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Giffers-Tentlingen
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Societe de musique Echo du Vanil Noir Grandvillard
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Avenir de Grolley
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Appel du Manoir de Gruyères
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Gurmels
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Heitenried
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Kerzers
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Edelweiss de La Joux
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Lyre paroissiale de La Roche
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Tour-de-Trême
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Echo du Gibloux Le Châtelard
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale La Lyre Le Crêt
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Avenir Le Mouret
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Albergine de Le Paquier
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique L'Echo du Belmont de Léchelles
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Brass Band La Campagnarde Lugnorre
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Gérinia de Marly
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,La Lyre paroissiale de Courtion
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique Alperose de Montbovon
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Stadtmusik Murten
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Cordiale de Neyruz
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,L'Harmonie de La Brillaz Onnens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique L'Espérance d' Orsonnens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Alphorn Plaffeien
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Plasselb
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare de Porsel
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Cigonia de Prez-vers-Noréaz
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale de Promasens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Frohsinn Rechthalten
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare La Mauritia de Remaufens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Echo des Monts de Riaz
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare de Romont
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Avenir d' Avry-Matran
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique Echo du Lac de Rossens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Lyre de Rue
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Villageoise Rueyres-les-Prés/Bussy/Sévaz/Morens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Caecilia de St.-Aubin
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale l'Avenir de St.-Martin
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Union paroissiale de Sâles
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Schmitten
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Edelweiss de Semsales
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale de Siviriez
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique de Sorens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft St. Antoni
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft St. Silvester
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft St. Ursen
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare L'Avenir Bas-Vully
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Lyre paroissiale de Surpierre
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Tafers
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de Musique de Treyvaux
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Ueberstorf
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale Ursy
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique l'Alpée de Vaulruz
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de Musique Villarimboud
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Fanfare paroissiale l'Union de Villaz-St-Pierre
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Gruéria de Vuadens
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Société de musique La Lyre de Vuisternens-devant-Romont
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Harmonie Pfarreimusik Wünnewil-Flamatt
Association cantonale des musiques genevoises,"La Sirène, Harmonie municipale du Grand-Saconnex"
Association cantonale des musiques genevoises,Corps de musique de Landwehr Genève
Association cantonale des musiques genevoises,Brass Band Arquebuse Genève
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Arquebuse Genève
Association cantonale des musiques genevoises,Harmonie d' Avully
Association cantonale des musiques genevoises,Fanfare municipale de Collonge-Bellerive
Association cantonale des musiques genevoises,Fanfare municipale de Vernier
Association cantonale des musiques genevoises,Fanfare municipale d' Onex
Association cantonale des musiques genevoises,Fanfare municipale Petit-Saconnex
Association cantonale des musiques genevoises,Musique municipale Plan-les-Ouates
Association cantonale des musiques genevoises,Harmonie Nautique Genève
Association cantonale des musiques genevoises,Lyre de Chêne-Bougeries
Association cantonale des musiques genevoises,Musique de Lancy
Association cantonale des musiques genevoises,Musique Municipale de la Ville de Genève
Association cantonale des musiques genevoises,Musique municipale de Versoix
Association cantonale des musiques genevoises,Musique municipale de Meyrin
Glarner Blasmusikverband,Harmoniemusik Niederurnen-Ziegelbruecke
Glarner Blasmusikverband,Musikgesellschaft Oberurnen
Glarner Blasmusikverband,Harmoniemusik Näfels
Glarner Blasmusikverband,Musikgesellschaft Mollis
Glarner Blasmusikverband,Harmoniemusik Netstal
Glarner Blasmusikverband,Harmoniemusik Glarus
Glarner Blasmusikverband,Harmoniemusik Schwanden
Glarner Blasmusikverband,Musikgesellschaft Harmonie Engi
Glarner Blasmusikverband,Harmoniemusik Elm
Association cantonale des musiques neuchâteloises,Fanfare La Sociale Le Locle
Association cantonale des musiques neuchâteloises,Fanfare Béroche-Bevaix
Association cantonale des musiques neuchâteloises,Association Musicale Boudry-Cortaillod
Association cantonale des musiques neuchâteloises,Association Musicale Neuchâtel - St.-Blaise
Association cantonale des musiques neuchâteloises,Echo du Vignoble de Peseux
Association cantonale des musiques neuchâteloises,Fanfare La Chaux-du-Milieu
Association cantonale des musiques neuchâteloises,Fanfare L'Harmonie Môtiers
Association cantonale des musiques neuchâteloises,Fanfare L'Union de St-Sulpice
Association cantonale des musiques neuchâteloises,La Cécilienne Le Landeron
Association cantonale des musiques neuchâteloises,La Persévérante La Chaux-de-Fonds
Association cantonale des musiques neuchâteloises,La Persévérante de Travers
Association cantonale des musiques neuchâteloises,L'Avenir Auvernier
Association cantonale des musiques neuchâteloises,Brass Band L'Avenir Lignières
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band L'Avenir Lignières
Association cantonale des musiques neuchâteloises,L'Avenir La Brévine
Association cantonale des musiques neuchâteloises,Musique d'harmonie Les Armes-Réunies La Chaux-de-Fonds
Association cantonale des musiques neuchâteloises,Showband Les Armourins Neuchâtel
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Showband Les Armourins Neuchâtel
Association cantonale des musiques neuchâteloises,L'Espérance Cressier
Association cantonale des musiques neuchâteloises,L'Espérance La Sagne
Association cantonale des musiques neuchâteloises,L'Espérance Coffrane et Les Geneveys-sur-Coffrane
Association cantonale des musiques neuchâteloises,L'Espérance Noiraigue
Association cantonale des musiques neuchâteloises,L'Ouvrière Chézard-St-Martin
Association cantonale des musiques neuchâteloises,Société de Musique Fontainemelon - Les Geneveys-sur-Coffrane
Association cantonale des musiques neuchâteloises,L'Union de Cornaux
Association cantonale des musiques neuchâteloises,Harmonie de Colombier
Association cantonale des musiques neuchâteloises,Musique Militaire du Locle Le Locle
Association cantonale des musiques neuchâteloises,Sainte-Cécile Les Ponts-de-Martel
Association cantonale des musiques neuchâteloises,Union Instrumentale Cernier
Association cantonale des musiques neuchâteloises,Union Instrumentale Fleurier
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Musique des Cadets La Chaux-de-Fonds
Association cantonale des musiques neuchâteloises,Musique des Cadets La Chaux-de-Fonds
Association cantonale des musiques neuchâteloises,Wind Band Neuchâtelois Neuchâtel
Schaffhauser Blasmusikverband,Musikgesellschaft Hallau
Schaffhauser Blasmusikverband,Musikgesellschaft Löhningen
Schaffhauser Blasmusikverband,Musikgesellschaft Gächlingen
Schaffhauser Blasmusikverband,Musikverein Buch
Schaffhauser Blasmusikverband,Musikverein Merishausen
Schaffhauser Blasmusikverband,Musikverein Schleitheim
Schaffhauser Blasmusikverband,Musikverein Thayngen
Schaffhauser Blasmusikverband,Musikverein Beringen & Neuhausen am Rheinfall
Schaffhauser Blasmusikverband,Musikgemeinschaft Unterklettgau
Schaffhauser Blasmusikverband,Musikverein Ramsen
Schaffhauser Blasmusikverband,Stadtmusik Harmonie Schaffhausen
Schaffhauser Blasmusikverband,Stadtmusik Stein am Rhein
Schaffhauser Blasmusikverband,Tambourenverein Schaffhausen
Schwyzer Kantonal Musikverband,Musikverein Harmonie Altendorf
Schwyzer Kantonal Musikverband,Musikgesellschaft Arth
Schwyzer Kantonal Musikverband,Feldmusik Bennau
Schwyzer Kantonal Musikverband,Jugendmusik Brunnen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Brunnen
Schwyzer Kantonal Musikverband,Musikgesellschaft Brunnen
Schwyzer Kantonal Musikverband,Musikgesellschaft Egg
Schwyzer Kantonal Musikverband,Musikgesellschaft Konkordia Einsiedeln
Schwyzer Kantonal Musikverband,Musikverein Euthal
Schwyzer Kantonal Musikverband,Harmonie Freienbach
Schwyzer Kantonal Musikverband,Musikverein Galgenen
Schwyzer Kantonal Musikverband,Feldmusik Gersau
Schwyzer Kantonal Musikverband,Musikverein Goldau
Verband der Musikvereine des Verkehrspersonals der Schweiz / Fédération des musiques du personnel de,Musikverein Goldau
Schwyzer Kantonal Musikverband,Feldmusik Gross
Schwyzer Kantonal Musikverband,Brass Band Musikverein Ibach
Schwyzer Kantonal Musikverband,Feldmusik Illgau
Schwyzer Kantonal Musikverband,Musikgesellschaft Immensee
Schwyzer Kantonal Musikverband,Feldmusik Küssnacht am Rigi
Schwyzer Kantonal Musikverband,Harmonie Musikverein Lachen
Schwyzer Kantonal Musikverband,Musikgesellschaft Morschach
Schwyzer Kantonal Musikverband,Musikverein Muotathal
Schwyzer Kantonal Musikverband,Musikgesellschaft Oberiberg
Schwyzer Kantonal Musikverband,Musikgesellschaft Reichenburg
Schwyzer Kantonal Musikverband,Feldmusik Rothenthurm
Schwyzer Kantonal Musikverband,Musikverein Sattel
Schwyzer Kantonal Musikverband,Musikverein Schindellegi-Feusisberg
Schwyzer Kantonal Musikverband,Harmoniemusik Schübelbach-Buttikon
Schwyzer Kantonal Musikverband,Feldmusik Schwyz
Schwyzer Kantonal Musikverband,Feldmusik Seewen
Schwyzer Kantonal Musikverband,Blasorchester Siebnen
Schwyzer Kantonal Musikverband,Musikgesellschaft Steinen
Schwyzer Kantonal Musikverband,Musikgesellschaft Steinerberg
Schwyzer Kantonal Musikverband,Bürgermusik Tuggen
Schwyzer Kantonal Musikverband,Feldmusik Alpenrösli Unteriberg
Schwyzer Kantonal Musikverband,Feldmusik Vorderthal
Schwyzer Kantonal Musikverband,Musikverein Wangen
Schwyzer Kantonal Musikverband,Brass Band Musikgesellschaft Willerzell
Schwyzer Kantonal Musikverband,Musikverein Verena Wollerau
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Andeer
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Andiast
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Società da musica Concordia Ardez
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Arosa
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Società da musica Aurora Sta. Maria-Valchava
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Bonaduz Bonaduz
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societed da musica Bergün/Bravuogn
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Breil/Dardin
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Filarmonica Avvenire Brusio
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Brass Band Cazis
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Cazis
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Jugendmusik Chur
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Chur
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Stadtmusik Chur
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Alpina Churwalden
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societa da musica Cinuos-chel-Brail
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Danis/Tavanasa
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Davos
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Jugendmusik Davos
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Davos
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musica da Domat
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Mastrilser Dorfmusikanten Mastrils
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Falera
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Felsberg
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Concordia Filisur
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Flims
